56;059021;12;14.90
56;059025;36;2.25
56;059026;8;9.90
56;070002H;12;3.29
56;070015H;6;4.12
56;074012;18;7.60
56;074013;36;4.65
56;075013;30;5.55
56;080010;18;6.45
56;080015;18;6.70
56;094001;24;5.30
56;094003;6;11.30
56;099001;90;1.59
56;099002;60;1.74
56;114011;8;13.50
56;115005;18;6.70
56;115007;12;7.00
56;124005CB;5;6.20
56;140001;36;4.30
56;143001;30;4.00
56;143002;30;4.00
56;152001;36;5.65
56;157001;30;3.05
56;163001H;6;7.06
56;163002H;18;6.50
56;168001;36;4.10
56;168002;18;3.45
56;168020CB;15;5.16
56;174001;24;3.72
56;174003;72;2.12
56;175002;36;3.75
56;178005H;30;2.19
56;201003;5;7.65
56;201004;6;13.35
56;201014;30;3.00
56;201018;8;6.25
56;201022;8;5.10
56;202002;60;2.07
56;209001H;42;5.39
56;224002H;8;15.00
56;241003H;12;2.95
56;241005H;30;2.95
56;603001H;3;18.69
56;603002H;1;10.39
56;801001H;18;6.47
56;801003H;12;6.47
56;CDH556002;4;9.01
56;CDH556003;2;12.14
56;CDH801009;6;15.41
56;CDV010050;18;6.30
56;CDVECH;1;0.00
56;168005;6;13.80
57;019015;12;2.25
57;025031;30;5.55
57;035001;60;4.07
57;039028;6;5.00
57;039030;6;3.78
57;050005;30;4.40
57;051000;60;5.60
57;051010/11;30;8.10
57;051133;12;17.70
57;052028;30;2.65
57;074012;12;7.60
57;095001;12;3.70
57;095010;30;4.65
57;095012;18;6.20
57;115005;12;6.70
57;116001;30;4.60
57;119001;30;4.50
57;137001;30;2.80
57;140001;60;4.30
57;142001H;30;3.45
57;157001;30;3.05
57;158001H;12;6.69
57;159001H;6;6.63
57;159002H;6;7.19
57;162002;30;4.30
57;175001;30;3.75
57;175002;12;3.75
57;179001H;30;5.38
57;179002H;30;3.75
57;192002H;6;4.41
57;204005H;30;2.49
57;204008H;180;5.00
57;CDH068001;6;19.24
57;CDH176002;12;3.65
60;002001;4;7.86
60;002002;6;13.78
60;007002;12;4.60
60;007004;24;7.25
60;010019;48;5.30
60;019003;48;2.25
60;019004;24;1.46
60;019011;84;2.72
60;028001;36;3.25
60;028008;5;13.50
60;028013;24;4.45
60;035001;36;4.07
60;035002;12;2.53
60;035010;24;3.64
60;040006;30;3.65
60;040007;6;13.80
60;050001;12;3.25
60;051000;36;5.60
60;051010/11;36;8.10
60;059004;12;3.60
60;059020;36;3.60
60;059021;6;14.90
60;060015;36;3.74
60;060016;24;2.37
60;075002;36;4.15
60;080010;24;6.45
60;089002;12;3.65
60;089800;12;4.15
60;095001;12;3.70
60;099001;6;1.59
60;099002;6;1.74
60;099003;6;1.78
60;113001;36;5.70
60;114001;48;2.75
60;115005;12;6.70
60;116001;36;4.60
60;152001;24;5.65
60;158001H;12;6.69
60;169002;60;2.47
60;174005;12;2.20
60;174006;12;2.20
60;174007;12;2.30
60;201006;36;0.00
60;201008;12;3.05
60;201014;12;3.00
60;235001H;12;3.05
60;242001H;12;4.38
60;242002H;12;4.38
60;603002H;3;10.39
60;603003H;48;2.25
60;CDV035015;12;7.12
60;CDVECH;1;0.00
64;002003;1;12.44
64;002004;12;7.01
64;002016;12;9.55
64;002018;10;7.51
64;025026;60;3.04
64;036002;60;2.95
64;046015;120;4.00
64;059020;60;3.60
64;084002;12;11.20
64;084004;90;2.10
64;084006;60;2.75
64;089002;120;3.65
64;089901;12;13.20
64;089903;120;4.10
64;099002;60;1.74
64;137001;588;2.80
64;169002;120;2.47
64;169010;12;10.50
64;174001;60;3.72
64;174003;120;2.12
64;178003H;120;2.19
64;178004H;60;3.20
64;178016H;60;2.00
64;179001H;30;5.38
64;179002H;60;3.75
64;199001;30;6.70
64;199003;60;4.20
64;204001H;12;17.30
64;204002H;12;0.00
64;204004H;12;10.13
64;204006H;60;2.61
64;206002H;120;2.79
64;CDVECH;1;0.00
65;002001;16;7.86
65;002002;45;13.78
65;002010;12;9.35
65;002011;76;16.67
65;002015;214;16.67
65;002016;30;9.55
65;010001;24;5.30
65;035001;84;3.67
65;035002;36;2.26
65;041002;24;11.55
65;041006;24;4.30
65;041016;120;0.00
65;049007;60;3.30
65;049008;24;2.10
65;050001;60;3.25
65;052021;24;9.60
65;060015;60;3.74
65;062022;48;1.85
65;070015H;24;0.00
65;084006;60;2.75
65;089900;18;21.25
65;094001;24;5.30
65;095001;96;3.70
65;095002;72;2.20
65;095003;72;2.20
65;099001;348;1.51
65;099002;60;1.57
65;099003;180;1.51
65;113001;24;5.70
65;113002;48;3.15
65;113005;36;6.00
65;113006;36;3.30
65;114001;120;2.75
65;114002;36;1.69
65;114005;120;2.35
65;114006;36;1.51
65;114012;4;17.52
65;116001;24;4.60
65;118005;6;24.75
65;118006;6;26.92
65;118007;6;29.83
65;118013;2;29.39
65;118014;1;30.26
65;118016;1;37.69
65;118018;2;29.01
65;118020;1;31.00
65;118021;1;31.38
65;118024;1;33.61
65;118026;1;33.44
65;118027;0;34.65
65;118028;2;37.07
65;118029;1;37.69
65;118030;0;42.11
65;118032;1;49.07
65;118035;1;62.21
65;118036;1;140.28
65;118037;1;75.53
65;118038;1;72.53
65;118039;1;75.13
65;118041;1;79.79
65;118044;1;169.02
65;118045;1;189.71
65;118200;1;35.28
65;176001H;12;3.47
65;178001H;60;2.23
65;178006H;180;2.23
65;600001H;12;9.75
65;CDH176002;12;3.65
65;CDH179001;12;0.00
65;CDVECH;1;0.00
66;002001;5;7.86
66;002010;5;9.35
66;002018;5;7.51
66;012004H;24;3.88
66;025015;36;3.83
66;051010/11;24;8.10
66;059021;1;0.00
66;084002;1;0.00
66;119002;48;3.40
66;134004;24;4.76
66;134005;12;4.59
66;137001;24;2.80
66;137003;12;4.80
66;139001H;18;3.38
66;162001;18;2.90
66;162004;24;6.50
66;174011;6;7.84
66;174016;6;9.96
66;174020;8;9.95
66;206015H;12;5.59
66;224002H;1;0.00
66;229005;24;4.50
66;229008;48;3.80
66;601011H;6;8.38
66;CDVECH;4;0.00
67;002001;6;7.86
67;002002;6;13.78
67;002003;6;12.44
67;002004;8;7.01
67;002010;4;9.35
67;002011;6;16.67
67;002017;8;12.44
67;002020;24;2.45
67;002040;36;2.19
67;002200;4;6.95
67;007002;6;4.60
67;007003;6;5.50
67;007004;18;7.25
67;010019;90;5.30
67;011001;90;3.99
67;011002;12;3.99
67;011005;12;4.99
67;012002H;18;3.38
67;019003;30;2.25
67;019008;4;19.80
67;019009;4;11.20
67;019011;12;2.72
67;019012;12;6.18
67;025015;48;3.83
67;025026;24;3.04
67;025031;36;5.55
67;028001;18;3.25
67;028008;6;13.50
67;028013;12;4.45
67;028015CB;15;4.63
67;035001;36;4.07
67;035010;30;3.64
67;036001;30;2.95
67;036010;6;12.65
67;036011;10;0.00
67;039018;24;2.44
67;039028;6;4.72
67;040004;18;5.70
67;040006;18;3.65
67;040007;4;13.80
67;040009CB;15;5.20
67;040015;12;5.10
67;040017;12;8.20
67;048003B;24;5.60
67;048006B;6;12.00
67;049020;30;2.25
67;050001;30;3.25
67;050010;12;6.50
67;051000;36;5.60
67;051010/11;36;8.10
67;052021;12;9.60
67;052028;12;2.65
67;052039;24;6.85
67;054011;12;8.90
67;059004;12;3.60
67;059020;24;3.60
67;059021;12;14.90
67;059026;6;9.90
67;059101;6;1.80
67;062003;24;4.40
67;062021;12;3.20
67;062032;5;15.00
67;074012;30;7.60
67;074013;30;4.65
67;075002;30;4.15
67;075004;6;9.53
67;075011;6;13.95
67;080010;12;6.45
67;083003;24;2.10
67;084004;18;2.10
67;084008;12;5.98
67;084100;120;0.00
67;084102;120;0.00
67;086001P;4;17.97
67;086011P;6;17.97
67;089002;24;3.65
67;089800;48;4.15
67;089900;3;21.25
67;089901;6;13.20
67;089903;6;4.10
67;095001;30;3.70
67;095010;12;4.65
67;095012;12;6.20
67;097003;12;2.60
67;097004;30;2.05
67;099001;60;1.59
67;099002;18;1.74
67;100001H;6;18.75
67;113001;12;5.70
67;113005;12;6.00
67;114001;24;2.75
67;114011;6;13.50
67;115005;30;6.70
67;116001;24;4.60
67;116005;6;4.35
67;119002;18;3.40
67;123002H;24;2.70
67;124001;24;4.50
67;124002;36;3.30
67;137001;24;2.80
67;139001H;30;3.44
67;153003;12;6.90
67;153005;6;10.80
67;158001H;12;6.69
67;159001H;12;6.63
67;160002H;12;2.88
67;162001;24;2.90
67;162002;18;4.30
67;163002H;18;6.94
67;164002;24;6.60
67;168005;6;13.80
67;168020CB;9;5.16
67;169001;24;2.95
67;169002;18;2.47
67;169003CB;12;6.98
67;174001;30;3.72
67;174003;18;2.12
67;174005;18;2.20
67;174006;18;2.20
67;175001;18;3.75
67;175002;18;3.75
67;178001H;18;2.19
67;178002H;12;2.44
67;178003H;12;2.19
67;178005H;18;2.19
67;178008H;24;2.19
67;179001H;12;5.38
67;179002H;18;3.75
67;182001H;12;11.88
67;191001H;12;4.65
67;191004H;12;5.00
67;194001H;12;7.63
67;197001H;12;6.09
67;199004;48;4.10
67;201004;12;13.35
67;201006;36;2.40
67;201008;18;3.05
67;201010;5;18.60
67;201011;6;10.10
67;201012;24;3.65
67;201014;12;3.00
67;201026;12;1.92
67;201027;36;1.92
67;201031;12;1.92
67;202012;24;3.50
67;202013;12;3.50
67;204002H;10;9.61
67;204005H;12;2.49
67;204007H;12;3.76
67;205001;24;2.25
67;206003H;24;2.84
67;207001H;12;4.70
67;209001H;30;5.39
67;210001H;12;2.51
67;212001H;12;5.59
67;216001H;24;3.31
67;218001H;24;3.94
67;226001;12;5.05
67;232001H;24;3.63
67;234001H;30;4.15
67;235001H;36;3.05
67;242001H;24;4.38
67;600001H;6;9.75
67;601011H;1;0.00
67;603001H;6;18.69
67;603002H;4;10.39
67;603003H;30;2.25
67;801003H;12;6.47
67;CDH068001;6;19.24
67;CDH068010;6;15.31
67;CDV007010;6;18.65
67;CDV116006;6;5.50
67;CDVECH;1;0.00
68;007002;30;4.60
68;007003;30;5.50
68;011001;480;3.99
68;041002;6;11.55
68;041016;6;8.40
68;046020;6;7.50
68;051000;12;5.60
68;054002;6;5.00
68;127001H;6;8.38
68;162001;60;2.90
68;162002;6;4.30
68;168001;12;4.10
68;178001H;60;2.23
68;207001H;6;4.70
68;212001H;6;5.59
68;220028H;6;6.41
68;229020;120;5.50
68;CDH126007;24;8.69
68;CDVECH;4;0.00
69;002100;24;1.73
69;007002;24;4.60
69;007005;12;6.65
69;007006;12;5.90
69;011005;60;4.99
69;035001;42;4.07
69;037003;24;3.80
69;039028;12;5.00
69;052039;36;6.85
69;059005;24;3.60
69;059020;48;3.60
69;059021;7;14.90
69;059025;48;2.25
69;059026;10;9.90
69;060015;42;3.74
69;062003;36;4.40
69;075002;60;4.15
69;094001;36;5.20
69;134005;48;4.59
69;164002;30;6.60
69;169001;108;2.95
69;169010;25;10.50
69;174011;12;7.84
69;178002H;36;2.37
69;187007H;10;6.80
69;201011;1;0.00
69;229008;48;3.80
69;229009;6;8.70
69;CDH187007;12;6.80
69;CDVECH;1;0.00
71;002003;10;12.44
71;002017;72;0.00
71;002018;6;7.25
71;002020;6;2.45
71;002040;42;2.19
71;002101;24;1.73
71;010001;18;5.30
71;010019;18;5.30
71;012003H;12;3.38
71;019999;2;25.00
71;025001;60;6.79
71;035001;6;4.07
71;040007;2;13.80
71;048003B;30;5.60
71;049020;18;2.25
71;051010/11;36;8.10
71;051133;6;17.70
71;052021;30;9.60
71;052039;18;6.85
71;054011;12;8.90
71;059025;36;2.25
71;059026;6;9.90
71;059027;6;16.90
71;059101;72;1.80
71;062003;60;0.00
71;062032;4;15.00
71;070002H;18;3.29
71;084004;12;2.10
71;094001;18;5.30
71;094004;6;7.95
71;095010;36;4.65
71;095014;24;6.80
71;095015;24;3.50
71;099002;36;1.74
71;099016;24;2.92
71;113001;36;5.70
71;113005;24;6.00
71;134005;6;4.59
71;159001H;6;6.63
71;164002;24;6.60
71;164010;4;19.00
71;168001;48;4.10
71;169002;24;2.47
71;174001;18;3.72
71;174003;120;2.12
71;196001H;36;2.06
71;201006;30;0.00
71;201011;3;10.10
71;201016;36;1.72
71;204002H;3;9.61
71;205001;120;2.25
71;205003;90;3.70
71;205004;24;2.40
71;210002H;3;11.29
71;212001H;60;5.59
71;230001H;6;9.86
71;233001H;48;3.35
71;234001H;18;4.15
71;235001H;24;3.05
71;235002H;12;4.43
71;601010H;24;0.00
71;601011H;2;8.38
71;603002H;3;10.39
71;CDH022002;6;19.06
71;CDH230002;6;13.74
71;CDVECH;15;0.00
71;TONNEAU;2;0.00
73;002001;1;7.86
73;002002;4;13.25
73;002010;3;9.35
73;002011;8;16.67
73;002015;1;16.67
73;002016;15;9.35
73;002020;90;2.45
73;039028;6;5.00
73;039030;6;3.78
73;054005;6;7.75
73;059002;12;2.10
73;059004;60;3.60
73;059020;18;3.60
73;062032;12;15.00
73;074012;12;7.60
73;083003;90;2.15
73;086002P;9;9.91
73;086012P;1;9.91
73;094001;12;5.20
73;114001;96;2.75
73;124001;12;4.50
73;127001H;6;8.38
73;160001H;18;5.94
73;168001;18;4.10
73;174001;36;3.72
73;181013H;12;14.19
73;182001H;12;11.68
73;191001H;6;4.66
73;202001;120;2.07
73;202015;12;9.95
73;204002H;9;0.00
73;204003H;4;18.71
73;204004H;8;10.13
73;224003H;18;3.44
73;226001;6;5.05
73;241001H;60;2.95
73;241002H;60;2.95
73;563001H;12;13.50
73;600001H;20;9.75
73;603001H;2;18.69
73;603002H;1;10.39
73;603003H;54;2.25
73;CDVECH;1;0.00
75;002010;1;9.35
75;002011;6;16.67
75;002015;8;16.67
75;002017;6;12.44
75;002018;1;7.51
75;002200;4;6.77
75;028007;3;22.80
75;028008;6;13.50
75;035001;60;4.07
75;036002;60;2.95
75;040007;1;0.00
75;049020;60;2.25
75;049023;48;1.65
75;050001;36;3.20
75;054005;36;7.75
75;074012;18;7.60
75;096010H;36;6.38
75;099002;24;1.74
75;140001;30;4.30
75;156001H;4;6.13
75;162001;6;2.90
75;162003;24;2.90
75;174006;24;2.20
75;178001H;24;2.23
75;178002H;30;2.44
75;178003H;60;2.19
75;178005H;24;2.19
75;201027;120;1.92
75;204001H;10;17.30
75;204002H;10;0.00
75;205001;84;2.25
75;205002;78;2.40
75;219001H;1;14.13
75;226001;60;5.05
75;233001H;36;3.35
75;234001H;60;4.15
75;241003H;24;2.95
75;241005H;0;2.95
75;601001H;120;2.06
75;601002H;150;2.06
75;601004H;36;3.60
75;601010H;15;13.94
75;601011H;15;8.38
75;603001H;6;18.69
75;603002H;6;0.00
75;CDVECH;1;0.00
76;041016;24;8.40
76;051000;36;5.60
76;051010/11;24;8.10
76;051017;12;12.70
76;051133;24;17.70
76;059010;36;5.50
76;059020;60;3.60
76;059021;12;14.90
76;059026;24;9.90
76;062003;12;4.30
76;062032;2;15.00
76;084002;36;11.20
76;084004;36;2.05
76;084006;60;2.70
76;089900;4;21.25
76;089901;12;13.20
76;096003;18;7.50
76;100001H;6;18.75
76;100002H;6;18.75
76;114011;12;13.50
76;119001;48;4.50
76;119002;60;3.60
76;176004H;60;3.12
76;182001H;6;11.88
76;182002H;6;15.75
76;187001H;14;9.26
76;187002H;12;9.74
76;187003H;12;11.38
76;187009H;12;7.58
76;223001H;6;15.63
76;563001H;6;13.50
76;600001H;12;9.75
76;603002H;14;10.39
76;CDH073012;48;17.06
76;CDH179001;48;3.65
76;CDH223001;6;0.00
79;019003;150;2.25
79;075002;36;4.15
79;080010;36;6.45
79;080011;24;3.90
79;084032;18;5.50
79;084041;120;2.75
79;084100;66;0.00
79;084102;66;0.00
79;094001;36;5.30
79;113001;36;5.70
79;124001;36;4.50
79;127001H;36;8.38
79;134004;60;4.76
79;143002;36;4.00
79;178002H;300;2.44
79;187001H;20;9.26
79;188001H;24;5.15
79;201001;1;0.00
79;201003;1;7.65
79;201017;1;0.00
79;214001H;36;0.00
79;240002H;60;2.94
79;CDVECH;2;0.00
81;002001;5;7.56
81;002027;24;2.00
81;059025;6;2.25
81;059026;4;9.90
81;084001;8;19.25
81;084002;3;11.00
81;084006;12;2.70
81;169002;6;2.42
81;178003H;6;2.13
81;178008H;6;2.13
82;049020;12;2.25
82;084002;10;11.00
82;084004;24;2.05
82;084006;24;2.70
82;169002;6;2.42
82;174003;6;2.12
82;206003H;12;2.84
82;214001H;24;2.35
83;002010;10;9.35
83;002011;6;16.67
83;002015;4;16.67
83;002016;12;9.55
83;002027;60;2.00
83;010019;150;5.30
83;025026;30;3.04
83;046015;60;3.50
83;062021;36;3.05
83;084001;6;19.25
83;084002;6;11.20
83;084004;60;2.10
83;084006;24;0.00
83;084102;180;0.00
83;084103;24;0.00
83;134005;48;4.59
83;134007;18;15.88
83;137001;36;2.80
83;137003;36;4.95
83;143002;30;3.90
83;153001;18;5.80
83;153005;18;10.80
83;178003H;48;2.19
83;178005H;24;2.13
83;178007H;36;6.88
83;178015H;24;1.94
83;210002H;8;10.35
83;228001H;12;7.19
83;228002H;12;7.19
83;235003H;12;6.31
83;CDVECH;1;0.00
87;002001;1;0.00
87;002002;2;0.00
87;002007;1;0.00
87;002008;10;21.94
87;002009;1;21.94
87;002020;60;2.45
87;002903;35;22.09
87;007002;18;4.60
87;007004;12;7.25
87;011001;220;3.99
87;012003H;48;3.38
87;035001;24;4.07
87;035002;12;2.53
87;039028;6;5.00
87;050003;24;0.00
87;050005;36;4.40
87;051133;6;17.70
87;059002;12;2.10
87;059019;3;7.10
87;059020;12;3.60
87;070002H;12;3.29
87;080010;12;6.45
87;080015;24;6.70
87;080016;12;3.90
87;100001H;6;18.75
87;116001;12;4.55
87;119002;36;3.60
87;137001;24;2.80
87;137003;24;4.95
87;158001H;12;6.69
87;159001H;12;6.63
87;160002H;12;2.88
87;162001;48;2.90
87;164002;24;6.60
87;164005/12;36;9.00
87;164010;4;19.00
87;174005;84;2.20
87;174010;12;13.40
87;174011;1;7.84
87;178001H;72;2.23
87;178008H;150;2.19
87;182001H;6;11.88
87;207001H;60;4.42
87;229007;12;3.90
87;240003H;12;4.63
87;244001H;12;5.75
87;563001H;6;13.50
87;995002H;6;0.00
87;995007H;60;0.00
87;995008H;6;0.00
87;995009;21;0.00
87;995009H;40;7.41
87;995011H;10;0.00
87;CDH556001;6;0.00
87;CDH556001;6;9.01
87;CDH556003;6;12.14
87;CDVECH;2;0.00
92;025001;60;6.40
92;025002;24;3.92
92;025010;120;5.13
92;025011;24;3.17
92;025015;120;3.40
92;025026;600;2.42
92;025037;300;2.00
94;002003;4;0.00
94;002010;1;9.35
94;002011;12;16.67
94;002015;1;16.67
94;002016;6;9.55
94;002017;5;12.44
94;002018;5;7.51
94;010019;150;5.30
94;025026;36;3.04
94;084001;6;19.25
94;084002;6;11.20
94;084004;36;2.10
94;084006;24;2.75
94;084007;24;4.50
94;084102;48;0.00
94;134007;54;15.88
94;143002;30;3.90
94;153001;18;5.80
94;174002;18;6.20
94;178001H;120;2.23
94;178002H;156;2.44
94;178003H;372;2.19
94;178008H;60;0.00
94;210002H;10;11.29
94;210003H;6;20.60
94;220028H;24;6.41
96;002001;23;7.86
96;002002;44;13.78
96;002003;42;12.44
96;002007;24;12.04
96;002010;1;9.35
96;002011;11;16.67
96;002015;11;16.67
96;002016;11;9.55
96;002017;11;12.44
96;002018;22;7.51
96;007002;6;4.10
96;007003;6;5.20
96;007004;6;7.25
96;019003;12;2.25
96;019009;1;11.00
96;040006;24;3.65
96;040012;6;8.15
96;051000;42;5.60
96;051010/11;6;8.10
96;051017;6;12.70
96;051133;6;17.70
96;054002;18;5.00
96;059020;12;3.60
96;059101;6;1.80
96;059104;12;3.70
96;075002;36;4.15
96;075004;6;9.53
96;084006;24;2.75
96;084032;6;5.50
96;094001;60;5.30
96;094003;6;11.30
96;107005H;6;13.50
96;115005;60;6.70
96;116001;12;4.60
96;124002;24;3.30
96;139001H;18;3.44
96;169001;12;2.95
96;169002;54;2.47
96;174005;18;2.20
96;174006;18;2.20
96;174007;6;2.30
96;178001H;12;2.23
96;178002H;12;2.44
96;178003H;12;2.19
96;178009H;24;2.29
96;187001H;2;9.26
96;198001H;24;2.87
96;201003;4;7.65
96;201004;12;13.35
96;201022;5;5.10
96;201026;24;1.92
96;201027;12;1.92
96;202002;12;1.87
96;204005H;30;2.49
96;240001H;6;2.94
96;240002H;6;2.94
96;240003H;6;4.63
96;801003H;6;6.47
96;CDV002001;8;7.06
97;002001;5;7.86
97;012002H;24;3.38
97;025001;6;6.79
97;025015;12;3.83
97;025021;6;10.70
97;025026;24;3.04
97;036001;36;2.95
97;040006;18;3.65
97;040007;3;13.80
97;040011;12;2.25
97;049014;6;2.25
97;050001;6;3.25
97;051010/11;12;8.10
97;059025;6;2.25
97;059026;1;9.90
97;062003;24;4.30
97;070002H;6;3.29
97;075011;6;13.95
97;075013;48;5.55
97;080015;6;6.70
97;084001;1;19.25
97;084002;2;11.20
97;084004;36;2.10
97;084006;36;2.75
97;089901;4;13.20
97;095001;12;3.70
97;095012;12;6.20
97;096010H;6;6.38
97;097003;12;2.75
97;099001;36;1.59
97;099002;12;1.74
97;099003;36;1.78
97;099016;6;2.92
97;107005H;6;13.50
97;115005;6;6.40
97;115010;1;14.50
97;115011;2;8.00
97;119001;6;4.50
97;124001;6;4.50
97;124002;12;3.30
97;134005;36;4.43
97;134007;6;15.88
97;137001;12;2.80
97;162001;12;2.90
97;168001;24;4.10
97;168002;6;3.45
97;169001;12;2.95
97;169002;12;2.47
97;170001;12;3.25
97;174001;12;3.72
97;178003H;12;2.19
97;178015H;36;2.00
97;178017H;36;2.00
97;182001H;6;11.88
97;182002H;6;15.75
97;194001H;12;7.75
97;201006;60;2.40
97;201016;36;1.72
97;202003;12;2.07
97;204001H;3;17.30
97;204002H;2;9.61
97;206004H;24;2.81
97;210001H;12;2.58
97;214001H;12;2.35
97;220020H;12;2.19
97;220022H;12;2.19
97;502001H;6;2.50
97;600001H;3;9.75
97;603002H;4;10.39
97;CDH022002;6;19.06
97;CDV051131;12;4.52
97;CDV095016;12;0.00
97;CDVECH;1;0.00
99;040007;12;13.80
99;041016;12;8.40
99;048003B;36;5.50
99;051010/11;24;8.10
99;084002;10;11.20
99;095005;12;3.90
99;095010;24;4.65
99;140001;48;4.30
99;152001;18;5.55
99;174001;24;3.72
99;205002;12;2.40
99;227001H;24;3.15
99;227002H;18;2.90
100;002001;5;0.00
100;002002;6;13.78
100;002018;5;7.51
100;019009;1;0.00
100;062003;12;4.30
100;086011P;5;17.97
100;086012P;1;9.91
100;157001;24;2.95
100;178005H;24;2.19
100;184001H;2;27.70
100;184002H;5;0.00
100;185001H;24;2.80
100;201001;5;7.65
100;201003;5;7.65
100;059026;8;9.90
100;059025;24;2.25
100;178008H;24;2.19
100;201011;1;0.00
100;174011;1;0.00
101;010001;60;0.00
101;012003H;120;0.00
101;019003;36;2.25
101;019004;12;1.46
101;025026;30;3.04
101;035001;30;4.07
101;035002;24;2.53
101;041001/10;36;14.35
101;041006;12;4.55
101;041016;36;8.40
101;060015;24;3.74
101;060016;24;2.37
101;099001;90;1.50
101;114002;24;1.69
101;162001;36;2.90
101;174003;180;0.00
101;174006;90;2.20
101;174007;90;2.30
101;207001H;24;4.70
101;227005H;60;3.30
101;995002H;3;0.00
101;995003H;10;0.00
101;995007H;25;0.00
101;995008H;15;0.00
102;178001H;120;2.23
102;201016;36;1.72
103;002018;3;7.51
103;002027;12;2.00
103;002101;6;1.78
103;007006;6;6.30
103;007011;6;3.80
103;051000;18;5.60
103;059025;18;2.25
103;059026;5;9.90
103;070002H;36;3.29
103;070015H;36;4.12
103;075002;36;4.15
103;083003;36;2.15
103;110600;36;3.15
103;115005;12;6.70
103;124001;12;4.50
103;134003;18;3.78
103;140001;12;4.30
103;163002H;6;0.00
103;164002;6;6.60
103;174005;12;2.20
103;174006;12;2.20
103;174007;12;2.30
103;174016;6;9.96
103;178003H;48;2.19
103;178005H;6;2.19
103;197001H;6;6.09
103;205003;24;3.70
103;234001H;12;4.15
103;235001H;12;3.05
103;601002H;24;2.06
103;601004H;48;3.60
103;603003H;36;2.25
103;CDVECH;2;0.00
104;007002;12;4.60
104;011001;36;3.99
104;011005;120;4.99
104;011006;36;4.70
104;012002H;36;3.38
104;012003H;36;3.38
104;025021;24;10.70
104;035001;30;4.07
104;048003B;48;5.60
104;048006B;6;12.00
104;050001;36;3.20
104;052055;24;6.85
104;054011;24;8.90
104;060015;12;3.74
104;060016;12;2.37
104;083003;48;2.15
104;084002;5;11.20
104;084006;72;2.75
104;114001;60;2.75
104;123002H;18;2.70
104;162001;72;2.90
104;164002;30;6.60
104;169002;48;2.47
104;174005;60;2.20
104;174006;60;2.20
104;174007;72;2.30
104;174011;5;7.84
104;176004H;18;3.12
104;178001H;300;2.23
104;178003H;90;2.19
104;178009H;60;2.29
104;179002H;36;3.75
104;180002H;24;6.19
104;181508H;12;13.25
104;182001H;12;11.88
104;185001H;24;2.80
104;185004H;36;4.91
104;205001;90;2.25
104;215001H;12;6.50
104;240001H;60;2.94
104;240002H;60;2.94
104;241003H;36;2.95
104;241005H;36;2.95
104;502001H;12;2.50
104;603002H;5;10.39
104;603003H;60;2.25
104;CDH176003;12;5.47
104;CDH564004;6;23.13
104;CDH564005;6;21.25
104;CDV059012;30;0.00
104;CDV162004;60;2.50
104;CDVECH;2;0.00
105;002020;30;2.45
105;002027;18;2.00
105;002040;36;2.19
105;010019;6;5.30
105;019003;24;2.25
105;019004;12;1.46
105;019008;8;19.80
105;019009;6;11.20
105;019012;6;6.18
105;019014;24;1.70
105;035001;18;4.07
105;035010;24;3.64
105;039028;6;5.00
105;040004;36;5.70
105;040006;24;3.65
105;040007;3;13.80
105;040008;5;26.45
105;050001;30;3.25
105;051000;6;5.60
105;051010/11;18;8.10
105;051017;6;12.70
105;051133;6;17.70
105;052054;6;5.95
105;059019;6;7.10
105;059020;12;3.60
105;059025;12;2.25
105;059026;4;9.90
105;062002;6;9.20
105;062003;18;4.40
105;062021;6;3.20
105;062032;2;15.00
105;070002H;12;3.29
105;075002;6;4.02
105;084002;2;11.20
105;084006;12;2.75
105;084007;6;4.60
105;084041;12;0.00
105;094001;6;5.30
105;094003;6;11.30
105;095001;6;3.70
105;100001H;6;18.75
105;113001;12;5.70
105;113005;12;6.00
105;114001;12;2.75
105;119001;6;4.50
105;124002;12;3.30
105;124010;24;6.30
105;127001H;6;8.38
105;139001H;12;3.44
105;140001;18;4.30
105;142001H;18;3.45
105;142002H;12;3.45
105;142003H;6;3.63
105;152001;36;5.65
105;154001H;36;9.76
105;156001H;8;6.13
105;158001H;12;6.69
105;163001H;6;7.06
105;163002;6;6.50
105;163002H;6;6.94
105;169001;30;2.95
105;169002;12;2.47
105;169009;1;18.50
105;169010;2;10.50
105;169011;2;2.50
105;174001;30;3.72
105;174002;6;6.20
105;174003;6;2.12
105;174005;12;2.20
105;174006;12;2.20
105;174007;6;2.30
105;178001H;12;2.23
105;178002H;6;2.44
105;178003H;6;2.19
105;178009H;6;2.29
105;180002H;36;0.00
105;191001H;6;4.66
105;196001H;90;2.06
105;197001H;12;6.09
105;198001H;6;2.87
105;201001;3;7.65
105;201003;18;7.65
105;201008;6;3.05
105;201011;2;10.10
105;201014;6;3.00
105;201026;12;1.92
105;204002H;2;9.61
105;204003H;3;18.71
105;204004H;3;10.13
105;204005H;12;2.49
105;204006H;12;2.61
105;207001H;6;4.70
105;211001H;12;5.11
105;221001H;6;8.35
105;229020;48;5.50
105;229021;12;4.60
105;233001H;6;3.35
105;234001H;12;4.15
105;240001H;6;2.94
105;290001H;6;2.85
105;600001H;2;9.75
105;603001H;1;0.00
105;603002H;6;10.39
105;603003H;18;2.25
105;805001H;6;13.47
105;805007H;6;9.71
105;CDH022002;6;19.06
